name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
BRUTE_FORCE,8283.078164673994,8303.078164673994,20.0,92,4,707,108,,[],,
ENUM_HOST,8303.078164673994,8304.846606895248,1.7684422212532809,92,4,707,108,,[],network,HostTopologyShuffle
SCAN_HOST,8306.846606895248,8311.846606895248,5.0,-1,0,707,108,,[],,
ENUM_HOST,8311.846606895248,8313.846606895248,2.0,-1,0,707,108,,[],,
SCAN_PORT,8313.846606895248,8323.846606895248,10.0,86,4,707,108,,[],,
EXPLOIT_VULN,8323.846606895248,8344.995357489814,21.14875059456608,86,4,707,108,,[],,
BRUTE_FORCE,8344.995357489814,8364.995357489814,20.0,86,4,707,108,,[],,
ENUM_HOST,8364.995357489814,8366.995357489814,2.0,86,4,707,108,,[],,
SCAN_PORT,8366.995357489814,8375.448540969428,8.453183479614381,86,5,707,108,,[],network,IPShuffle
SCAN_HOST,8377.448540969428,8382.448540969428,5.0,-1,0,707,108,,[],,
ENUM_HOST,8382.448540969428,8384.448540969428,2.0,-1,0,707,108,,[],,
SCAN_PORT,8384.448540969428,8394.448540969428,10.0,86,6,707,108,,[],,
EXPLOIT_VULN,8394.448540969428,8396.143553511612,1.695012542184486,86,6,707,108,,[],application,serviceDiversity
SCAN_PORT,8398.143553511612,8408.143553511612,10.0,86,6,707,108,,[],,
EXPLOIT_VULN,8408.143553511612,8428.18147653982,20.037923028206933,86,6,707,108,,[],,
BRUTE_FORCE,8428.18147653982,8436.75059267225,8.569116132430281,86,6,707,108,,[],network,IPShuffle
SCAN_HOST,8438.75059267225,8443.75059267225,5.0,-1,0,707,108,,[],,
ENUM_HOST,8443.75059267225,8445.75059267225,2.0,-1,0,707,108,,[],,
SCAN_PORT,8445.75059267225,8455.75059267225,10.0,86,7,707,108,,[],,
EXPLOIT_VULN,8455.75059267225,8476.575504788543,20.82491211629349,86,7,707,108,,[],,
BRUTE_FORCE,8476.575504788543,8489.016468130492,12.4409633419491,86,7,707,108,,[],network,HostTopologyShuffle
SCAN_HOST,8491.016468130492,8496.016468130492,5.0,-1,0,707,108,,[],,
ENUM_HOST,8496.016468130492,8498.016468130492,2.0,-1,0,707,108,,[],,
SCAN_PORT,8498.016468130492,8508.016468130492,10.0,68,2,707,108,,[],,
EXPLOIT_VULN,8508.016468130492,8519.3471266981,11.330658567607315,68,2,707,108,,[],application,PortShuffle
SCAN_PORT,8521.3471266981,8531.3471266981,10.0,68,2,707,108,,[],,
EXPLOIT_VULN,8531.3471266981,8551.443962798767,20.096836100667133,68,2,707,108,68,[],,
SCAN_NEIGHBOR,8551.443962798767,8556.443962798767,5.0,68,2,711,109,,[],,
ENUM_HOST,8556.443962798767,8558.443962798767,2.0,68,2,711,109,,[],,
ENUM_HOST,8558.443962798767,8559.855509516297,1.4115467175306549,68,3,711,109,,[],network,IPShuffle
SCAN_HOST,8561.855509516297,8566.855509516297,5.0,-1,0,711,109,,[],,
ENUM_HOST,8566.855509516297,8568.855509516297,2.0,-1,0,711,109,,[],,
SCAN_PORT,8568.855509516297,8578.855509516297,10.0,113,1,711,109,,[],,
EXPLOIT_VULN,8578.855509516297,8580.132628527046,1.27711901074872,113,1,711,109,,[],application,serviceDiversity
SCAN_PORT,8582.132628527046,8592.132628527046,10.0,113,1,711,109,,[],,
EXPLOIT_VULN,8592.132628527046,8612.324848644414,20.19222011736747,113,1,711,109,113,[],,
SCAN_NEIGHBOR,8612.324848644414,8617.324848644414,5.0,113,1,713,110,,[],,
ENUM_HOST,8617.324848644414,8619.324848644414,2.0,113,1,713,110,,[],,
ENUM_HOST,8619.324848644414,8620.268156387796,0.94330774338232,113,2,713,110,,[],network,IPShuffle
SCAN_HOST,8622.268156387796,8627.268156387796,5.0,-1,0,713,110,,[],,
ENUM_HOST,8627.268156387796,8629.268156387796,2.0,-1,0,713,110,,[],,
SCAN_PORT,8629.268156387796,8639.268156387796,10.0,145,1,713,110,145,[],,
SCAN_NEIGHBOR,8639.268156387796,8644.268156387796,5.0,145,1,713,111,,[],,
ENUM_HOST,8644.268156387796,8646.268156387796,2.0,145,1,713,111,,[],,
ENUM_HOST,8646.268156387796,8648.268156387796,2.0,145,2,713,111,,[],,
ENUM_HOST,8648.268156387796,8650.268156387796,2.0,145,3,713,111,,[],,
SCAN_PORT,8650.268156387796,8660.268156387796,10.0,133,4,713,111,,[],,
EXPLOIT_VULN,8660.268156387796,8672.612794081435,12.344637693639015,133,4,713,111,,[],network,HostTopologyShuffle
SCAN_HOST,8674.612794081435,8679.612794081435,5.0,-1,0,713,111,,[],,
ENUM_HOST,8679.612794081435,8681.612794081435,2.0,-1,0,713,111,,[],,
SCAN_PORT,8681.612794081435,8691.612794081435,10.0,145,4,713,111,,[],,
EXPLOIT_VULN,8691.612794081435,8711.653161743876,20.040367662440985,145,4,713,111,,[],,
BRUTE_FORCE,8711.653161743876,8731.653161743876,20.0,145,4,715,111,,[],,
ENUM_HOST,8731.653161743876,8733.653161743876,2.0,145,4,715,111,,[],,
SCAN_PORT,8733.653161743876,8743.653161743876,10.0,165,1,715,111,,[],,
EXPLOIT_VULN,8743.653161743876,8762.771946864297,19.118785120421308,165,1,715,111,,[],network,CompleteTopologyShuffle
SCAN_HOST,8764.771946864297,8769.771946864297,5.0,-1,0,715,111,,[],,
ENUM_HOST,8769.771946864297,8771.771946864297,2.0,-1,0,715,111,,[],,
SCAN_PORT,8771.771946864297,8781.771946864297,10.0,136,1,715,111,,[],,
EXPLOIT_VULN,8781.771946864297,8794.39609334536,12.62414648106278,136,1,715,111,,[],application,PortShuffle
SCAN_PORT,8796.39609334536,8806.39609334536,10.0,136,1,715,111,,[],,
EXPLOIT_VULN,8806.39609334536,8826.845789056611,20.44969571125148,136,1,715,111,136,[],,
SCAN_NEIGHBOR,8826.845789056611,8831.845789056611,5.0,136,1,725,112,,[],,
ENUM_HOST,8831.845789056611,8833.845789056611,2.0,136,1,725,112,,[],,
ENUM_HOST,8833.845789056611,8835.845789056611,2.0,136,2,725,112,,[],,
ENUM_HOST,8835.845789056611,8837.845789056611,2.0,135,1,725,112,,[],,
SCAN_PORT,8837.845789056611,8845.419796438147,7.574007381535921,137,1,725,112,,[],application,osdiversity
SCAN_PORT,8847.419796438147,8857.419796438147,10.0,137,1,725,112,,[],,
EXPLOIT_VULN,8857.419796438147,8876.960241701494,19.540445263346555,137,1,725,112,,[],application,osdiversity
SCAN_PORT,8878.960241701494,8888.960241701494,10.0,137,1,725,112,,[],,
EXPLOIT_VULN,8888.960241701494,8909.397427297736,20.43718559624176,137,1,725,112,,[],,
BRUTE_FORCE,8909.397427297736,8929.397427297736,20.0,137,1,726,112,,[],,
ENUM_HOST,8929.397427297736,8931.397427297736,2.0,137,1,726,112,,[],,
SCAN_PORT,8931.397427297736,8941.397427297736,10.0,194,1,726,112,,[],,
EXPLOIT_VULN,8941.397427297736,8947.5961102137,6.198682915965037,194,1,726,112,,[],application,serviceDiversity
SCAN_PORT,8949.5961102137,8959.5961102137,10.0,194,1,726,112,,[],,
EXPLOIT_VULN,8959.5961102137,8980.42675113692,20.830640923219107,194,1,726,112,194,[],,
SCAN_NEIGHBOR,8980.42675113692,8985.42675113692,5.0,194,1,729,113,,[],,
ENUM_HOST,8985.42675113692,8987.42675113692,2.0,194,1,729,113,,[],,
ENUM_HOST,8987.42675113692,8989.42675113692,2.0,135,2,729,113,,[],,
SCAN_PORT,8989.42675113692,8999.42675113692,10.0,137,2,729,113,,[],,
EXPLOIT_VULN,9000.0,9021.049286737798,21.049286737797956,137,2,729,113,137,[],,
SCAN_NEIGHBOR,9021.049286737798,9026.049286737798,5.0,137,2,729,114,,[],,
ENUM_HOST,9026.049286737798,9028.049286737798,2.0,137,2,729,114,,[],,
ENUM_HOST,9028.049286737798,9030.049286737798,2.0,178,1,729,114,,[],,
SCAN_PORT,9030.049286737798,9040.049286737798,10.0,115,1,729,114,,[],,
EXPLOIT_VULN,9040.049286737798,9060.155010450213,20.105723712415056,115,1,729,114,,[],,
BRUTE_FORCE,9060.155010450213,9070.630442507212,10.475432056999125,115,1,729,114,,[],network,HostTopologyShuffle
SCAN_HOST,9072.630442507212,9077.630442507212,5.0,-1,0,729,114,,[],,
ENUM_HOST,9077.630442507212,9079.630442507212,2.0,-1,0,729,114,,[],,
SCAN_PORT,9079.630442507212,9089.630442507212,10.0,99,9,729,114,,[],,
EXPLOIT_VULN,9089.630442507212,9109.640810772496,20.01036826528434,99,9,729,114,99,[],,
SCAN_NEIGHBOR,9109.640810772496,9114.640810772496,5.0,99,9,729,115,,[],,
ENUM_HOST,9114.640810772496,9116.640810772496,2.0,99,9,729,115,,[],,
ENUM_HOST,9116.640810772496,9118.640810772496,2.0,99,10,729,115,,[],,
ENUM_HOST,9118.640810772496,9120.640810772496,2.0,99,11,729,115,,[],,
ENUM_HOST,9120.640810772496,9122.640810772496,2.0,99,12,729,115,,[],,
SCAN_PORT,9122.640810772496,9131.356089698393,8.7152789258962,145,5,729,115,,[],application,serviceDiversity
SCAN_PORT,9133.356089698393,9143.356089698393,10.0,145,5,729,115,,[],,
EXPLOIT_VULN,9143.356089698393,9162.598288636227,19.242198937834473,145,5,729,115,,[],network,HostTopologyShuffle
SCAN_HOST,9164.598288636227,9169.598288636227,5.0,-1,0,729,115,,[],,
ENUM_HOST,9169.598288636227,9171.598288636227,2.0,-1,0,729,115,,[],,
SCAN_PORT,9171.598288636227,9181.598288636227,10.0,126,2,729,115,,[],,
EXPLOIT_VULN,9181.598288636227,9201.602890855593,20.00460221936555,126,2,729,115,126,[],,
SCAN_NEIGHBOR,9201.602890855593,9206.602890855593,5.0,126,2,733,116,,[],,
ENUM_HOST,9206.602890855593,9208.602890855593,2.0,126,2,733,116,,[],,
ENUM_HOST,9208.602890855593,9210.602890855593,2.0,126,3,733,116,,[],,
ENUM_HOST,9210.602890855593,9212.602890855593,2.0,126,4,733,116,,[],,
ENUM_HOST,9212.602890855593,9214.602890855593,2.0,68,4,733,116,,[],,
SCAN_PORT,9214.602890855593,9223.544618553042,8.941727697449096,169,1,733,116,,[],application,serviceDiversity
SCAN_PORT,9225.544618553042,9235.544618553042,10.0,169,1,733,116,169,[],,
SCAN_NEIGHBOR,9235.544618553042,9240.544618553042,5.0,169,1,733,117,,[],,
ENUM_HOST,9240.544618553042,9242.544618553042,2.0,169,1,733,117,,[],,
SCAN_PORT,9242.544618553042,9252.544618553042,10.0,166,1,733,117,,[],,
EXPLOIT_VULN,9252.544618553042,9272.65282146019,20.108202907147643,166,1,733,117,166,[],,
SCAN_NEIGHBOR,9272.65282146019,9277.65282146019,5.0,166,1,741,118,,[],,
ENUM_HOST,9277.65282146019,9279.65282146019,2.0,166,1,741,118,,[],,
SCAN_PORT,9279.65282146019,9289.65282146019,10.0,170,1,741,118,,[],,
EXPLOIT_VULN,9289.65282146019,9310.090072697882,20.43725123769218,170,1,741,118,170,[],,
SCAN_NEIGHBOR,9310.090072697882,9315.090072697882,5.0,170,1,747,119,,[],,
ENUM_HOST,9315.090072697882,9317.090072697882,2.0,170,1,747,119,,[],,
ENUM_HOST,9317.090072697882,9319.090072697882,2.0,166,2,747,119,,[],,
ENUM_HOST,9319.090072697882,9321.090072697882,2.0,169,2,747,119,,[],,
ENUM_HOST,9321.090072697882,9323.090072697882,2.0,126,5,747,119,,[],,
ENUM_HOST,9323.090072697882,9325.090072697882,2.0,123,2,747,119,,[],,
SCAN_PORT,9325.090072697882,9335.090072697882,10.0,125,4,747,119,125,[],,
SCAN_NEIGHBOR,9335.090072697882,9340.090072697882,5.0,125,4,747,120,,[],,
ENUM_HOST,9340.090072697882,9342.090072697882,2.0,125,4,747,120,,[],,
SCAN_PORT,9342.090072697882,9344.27222190655,2.182149208669216,130,1,747,120,,[],application,serviceDiversity
SCAN_PORT,9346.27222190655,9356.27222190655,10.0,130,1,747,120,,[],,
EXPLOIT_VULN,9356.27222190655,9378.26393262445,21.991710717898968,130,1,747,120,,[],,
BRUTE_FORCE,9378.26393262445,9398.26393262445,20.0,130,1,747,120,,[],,
ENUM_HOST,9398.26393262445,9400.26393262445,2.0,130,1,747,120,,[],,
SCAN_PORT,9400.26393262445,9405.188643546468,4.924710922017766,128,1,747,120,,[],application,serviceDiversity
SCAN_PORT,9407.188643546468,9417.188643546468,10.0,128,1,747,120,,[],,
EXPLOIT_VULN,9417.188643546468,9439.154348644734,21.96570509826597,128,1,747,120,128,[],,
SCAN_NEIGHBOR,9439.154348644734,9444.154348644734,5.0,128,1,747,121,,[],,
ENUM_HOST,9444.154348644734,9446.154348644734,2.0,128,1,747,121,,[],,
ENUM_HOST,9446.154348644734,9448.154348644734,2.0,125,5,747,121,,[],,
SCAN_PORT,9448.154348644734,9458.154348644734,10.0,192,1,747,121,,[],,
EXPLOIT_VULN,9458.154348644734,9465.00975601682,6.85540737208612,192,1,747,121,,[],network,CompleteTopologyShuffle
SCAN_HOST,9467.00975601682,9472.00975601682,5.0,-1,0,747,121,,[],,
ENUM_HOST,9472.00975601682,9474.00975601682,2.0,-1,0,747,121,,[],,
SCAN_PORT,9474.00975601682,9484.00975601682,10.0,147,1,747,121,,[],,
EXPLOIT_VULN,9484.00975601682,9504.070795971369,20.061039954549415,147,1,747,121,147,[],,
SCAN_NEIGHBOR,9504.070795971369,9509.070795971369,5.0,147,1,747,122,,[],,
ENUM_HOST,9509.070795971369,9511.070795971369,2.0,147,1,747,122,,[],,
ENUM_HOST,9511.070795971369,9513.070795971369,2.0,147,2,747,122,,[],,
ENUM_HOST,9513.070795971369,9515.070795971369,2.0,147,3,747,122,,[],,
ENUM_HOST,9515.070795971369,9517.070795971369,2.0,147,4,747,122,,[],,
ENUM_HOST,9517.070795971369,9519.070795971369,2.0,131,4,747,122,,[],,
SCAN_PORT,9519.070795971369,9529.070795971369,10.0,139,1,747,122,,[],,
EXPLOIT_VULN,9529.070795971369,9536.910803523355,7.840007551985764,139,1,747,122,,[],network,IPShuffle
SCAN_HOST,9538.910803523355,9543.910803523355,5.0,-1,0,747,122,,[],,
ENUM_HOST,9543.910803523355,9545.910803523355,2.0,-1,0,747,122,,[],,
SCAN_PORT,9545.910803523355,9555.910803523355,10.0,130,2,747,122,,[],,
EXPLOIT_VULN,9555.910803523355,9576.153666964416,20.242863441060763,130,2,747,122,,[],,
BRUTE_FORCE,9576.153666964416,9596.153666964416,20.0,130,2,747,122,,[],,
ENUM_HOST,9596.153666964416,9598.023499343752,1.8698323793360032,130,2,747,122,,[],network,IPShuffle
SCAN_HOST,9600.023499343752,9605.023499343752,5.0,-1,0,747,122,,[],,
ENUM_HOST,9605.023499343752,9607.023499343752,2.0,-1,0,747,122,,[],,
SCAN_PORT,9607.023499343752,9617.023499343752,10.0,130,3,747,122,,[],,
EXPLOIT_VULN,9617.023499343752,9618.107916910112,1.084417566360571,130,3,747,122,,[],application,PortShuffle
SCAN_PORT,9620.107916910112,9630.107916910112,10.0,130,3,747,122,,[],,
EXPLOIT_VULN,9630.107916910112,9651.148977563738,21.04106065362612,130,3,747,122,,[],,
BRUTE_FORCE,9651.148977563738,9671.148977563738,20.0,130,3,747,122,,[],,
ENUM_HOST,9671.148977563738,9673.148977563738,2.0,130,3,747,122,,[],,
SCAN_PORT,9673.148977563738,9679.296307392706,6.147329828967486,152,2,747,122,,[],network,HostTopologyShuffle
SCAN_HOST,9681.296307392706,9686.296307392706,5.0,-1,0,747,122,,[],,
ENUM_HOST,9686.296307392706,9688.296307392706,2.0,-1,0,747,122,,[],,
SCAN_PORT,9688.296307392706,9698.296307392706,10.0,137,3,747,122,137,[],,
SCAN_NEIGHBOR,9698.296307392706,9703.296307392706,5.0,137,3,747,123,,[],,
ENUM_HOST,9703.296307392706,9705.296307392706,2.0,137,3,747,123,,[],,
ENUM_HOST,9705.296307392706,9707.296307392706,2.0,137,4,747,123,,[],,
ENUM_HOST,9707.296307392706,9709.296307392706,2.0,137,5,747,123,,[],,
ENUM_HOST,9709.296307392706,9711.296307392706,2.0,137,6,747,123,,[],,
ENUM_HOST,9711.296307392706,9713.296307392706,2.0,137,7,747,123,,[],,
ENUM_HOST,9713.296307392706,9715.296307392706,2.0,137,8,747,123,,[],,
ENUM_HOST,9715.296307392706,9717.296307392706,2.0,138,1,747,123,,[],,
ENUM_HOST,9717.296307392706,9719.296307392706,2.0,150,6,747,123,,[],,
SCAN_PORT,9719.296307392706,9729.296307392706,10.0,132,2,747,123,,[],,
EXPLOIT_VULN,9729.296307392706,9749.625539836705,20.32923244399899,132,2,747,123,132,[],,
SCAN_NEIGHBOR,9749.625539836705,9754.625539836705,5.0,132,2,747,124,,[],,
ENUM_HOST,9754.625539836705,9756.625539836705,2.0,132,2,747,124,,[],,
ENUM_HOST,9756.625539836705,9758.625539836705,2.0,132,3,747,124,,[],,
ENUM_HOST,9758.625539836705,9760.625539836705,2.0,132,4,747,124,,[],,
ENUM_HOST,9760.625539836705,9762.625539836705,2.0,132,5,747,124,,[],,
ENUM_HOST,9762.625539836705,9764.625539836705,2.0,132,6,747,124,,[],,
ENUM_HOST,9764.625539836705,9766.625539836705,2.0,132,7,747,124,,[],,
ENUM_HOST,9766.625539836705,9768.625539836705,2.0,135,3,747,124,,[],,
SCAN_PORT,9768.625539836705,9771.860960741278,3.2354209045734024,140,1,747,124,,[],network,CompleteTopologyShuffle
SCAN_HOST,9773.860960741278,9778.860960741278,5.0,-1,0,747,124,,[],,
ENUM_HOST,9778.860960741278,9780.860960741278,2.0,-1,0,747,124,,[],,
SCAN_PORT,9780.860960741278,9790.860960741278,10.0,179,2,747,124,,[],,
EXPLOIT_VULN,9790.860960741278,9811.055158039691,20.1941972984132,179,2,747,124,,[],,
BRUTE_FORCE,9811.055158039691,9831.055158039691,20.0,179,2,747,124,,[],,
ENUM_HOST,9831.055158039691,9833.055158039691,2.0,179,2,747,124,,[],,
SCAN_PORT,9833.055158039691,9842.35623839409,9.301080354398437,119,9,747,124,,[],network,IPShuffle
SCAN_HOST,9844.35623839409,9849.35623839409,5.0,-1,0,747,124,,[],,
ENUM_HOST,9849.35623839409,9851.35623839409,2.0,-1,0,747,124,,[],,
SCAN_PORT,9851.35623839409,9861.35623839409,10.0,179,3,747,124,,[],,
EXPLOIT_VULN,9861.35623839409,9883.54149912744,22.185260733349423,179,3,747,124,,[],,
BRUTE_FORCE,9883.54149912744,9903.54149912744,20.0,179,3,747,124,,[],,
ENUM_HOST,9903.54149912744,9903.878836438298,0.33733731085885665,179,3,747,124,,[],network,IPShuffle
SCAN_HOST,9905.878836438298,9910.878836438298,5.0,-1,0,747,124,,[],,
ENUM_HOST,9910.878836438298,9912.878836438298,2.0,-1,0,747,124,,[],,
SCAN_PORT,9912.878836438298,9922.878836438298,10.0,119,10,747,124,,[],,
EXPLOIT_VULN,9922.878836438298,9943.897408617078,21.018572178780232,119,10,747,124,,[],,
BRUTE_FORCE,9943.897408617078,9963.897408617078,20.0,119,10,747,124,,[],,
ENUM_HOST,9963.897408617078,9965.897408617078,2.0,119,10,747,124,,[],,
SCAN_PORT,9965.897408617078,9975.897408617078,10.0,119,11,747,124,,[],,
EXPLOIT_VULN,9975.897408617078,9984.765393068334,8.867984451255325,119,11,747,124,,[],network,CompleteTopologyShuffle
SCAN_HOST,9986.765393068334,9991.765393068334,5.0,-1,0,747,124,,[],,
ENUM_HOST,9991.765393068334,9993.765393068334,2.0,-1,0,747,124,,[],,
SCAN_PORT,9993.765393068334,10003.765393068334,10.0,126,6,747,124,,[],,
EXPLOIT_VULN,10003.765393068334,10024.983176149912,21.21778308157809,126,6,747,124,126,['Analise'],,
SCAN_NEIGHBOR,10024.983176149912,10029.983176149912,5.0,126,6,748,125,,[],,
ENUM_HOST,10029.983176149912,10031.983176149912,2.0,126,6,748,125,,[],,
ENUM_HOST,10031.983176149912,10033.983176149912,2.0,126,7,748,125,,[],,
ENUM_HOST,10033.983176149912,10035.983176149912,2.0,73,1,748,125,,[],,
SCAN_PORT,10035.983176149912,10045.983176149912,10.0,134,5,748,125,,[],,
EXPLOIT_VULN,10045.983176149912,10067.092199796982,21.10902364706999,134,5,748,125,134,[],,
SCAN_NEIGHBOR,10067.092199796982,10072.092199796982,5.0,134,5,758,126,,[],,
ENUM_HOST,10072.092199796982,10074.092199796982,2.0,134,5,758,126,,[],,
ENUM_HOST,10074.092199796982,10075.469649752036,1.3774499550545443,134,6,758,126,,[],network,CompleteTopologyShuffle
SCAN_HOST,10077.469649752036,10082.469649752036,5.0,-1,0,758,126,,[],,
ENUM_HOST,10082.469649752036,10084.469649752036,2.0,-1,0,758,126,,[],,
SCAN_PORT,10084.469649752036,10094.469649752036,10.0,142,1,758,126,,[],,
EXPLOIT_VULN,10094.469649752036,10115.366507129302,20.896857377265405,142,1,758,126,,[],,
BRUTE_FORCE,10115.366507129302,10135.366507129302,20.0,142,1,758,126,,[],,
ENUM_HOST,10135.366507129302,10137.366507129302,2.0,142,1,758,126,,[],,
SCAN_PORT,10137.366507129302,10147.366507129302,10.0,142,2,758,126,,[],,
EXPLOIT_VULN,10147.366507129302,10147.510954612855,0.14444748355344927,142,2,758,126,,[],network,IPShuffle
SCAN_HOST,10149.510954612855,10154.510954612855,5.0,-1,0,758,126,,[],,
ENUM_HOST,10154.510954612855,10156.510954612855,2.0,-1,0,758,126,,[],,
SCAN_PORT,10156.510954612855,10166.510954612855,10.0,142,3,758,126,,[],,
EXPLOIT_VULN,10166.510954612855,10188.96854202016,22.457587407305255,142,3,758,126,,[],,
BRUTE_FORCE,10188.96854202016,10197.840765643663,8.872223623502578,142,3,758,126,,[],network,HostTopologyShuffle
SCAN_HOST,10199.840765643663,10204.840765643663,5.0,-1,0,758,126,,[],,
ENUM_HOST,10204.840765643663,10206.840765643663,2.0,-1,0,758,126,,[],,
SCAN_PORT,10206.840765643663,10216.840765643663,10.0,142,4,758,126,,[],,
EXPLOIT_VULN,10216.840765643663,10237.036423900623,20.195658256960087,142,4,758,126,142,[],,
SCAN_NEIGHBOR,10237.036423900623,10242.036423900623,5.0,142,4,760,127,,[],,
ENUM_HOST,10242.036423900623,10244.036423900623,2.0,142,4,760,127,,[],,
ENUM_HOST,10244.036423900623,10246.036423900623,2.0,142,5,760,127,,[],,
ENUM_HOST,10246.036423900623,10248.036423900623,2.0,142,6,760,127,,[],,
ENUM_HOST,10248.036423900623,10250.036423900623,2.0,106,1,760,127,,[],,
SCAN_PORT,10250.036423900623,10260.036423900623,10.0,123,3,760,127,,[],,
EXPLOIT_VULN,10260.036423900623,10270.334093976599,10.297670075975475,123,3,760,127,,[],network,IPShuffle
SCAN_HOST,10272.334093976599,10277.334093976599,5.0,-1,0,760,127,,[],,
ENUM_HOST,10277.334093976599,10279.334093976599,2.0,-1,0,760,127,,[],,
SCAN_PORT,10279.334093976599,10289.334093976599,10.0,148,1,760,127,,[],,
EXPLOIT_VULN,10289.334093976599,10309.78410242937,20.450008452771726,148,1,760,127,,[],,
BRUTE_FORCE,10309.78410242937,10319.4351044541,9.651002024729678,148,1,760,127,,[],network,HostTopologyShuffle
SCAN_HOST,10321.4351044541,10326.4351044541,5.0,-1,0,760,127,,[],,
ENUM_HOST,10326.4351044541,10328.4351044541,2.0,-1,0,760,127,,[],,
SCAN_PORT,10328.4351044541,10338.4351044541,10.0,142,7,760,127,,[],,
EXPLOIT_VULN,10338.4351044541,10358.696849232201,20.261744778101274,142,7,760,127,142,[],,
SCAN_NEIGHBOR,10358.696849232201,10363.696849232201,5.0,142,7,760,128,,[],,
ENUM_HOST,10363.696849232201,10365.696849232201,2.0,142,7,760,128,,[],,
ENUM_HOST,10365.696849232201,10367.696849232201,2.0,142,8,760,128,,[],,
ENUM_HOST,10367.696849232201,10369.696849232201,2.0,142,9,760,128,,[],,
ENUM_HOST,10369.696849232201,10371.696849232201,2.0,142,10,760,128,,[],,
ENUM_HOST,10371.696849232201,10373.696849232201,2.0,148,2,760,128,,[],,
SCAN_PORT,10373.696849232201,10383.696849232201,10.0,189,1,760,128,,[],,
EXPLOIT_VULN,10383.696849232201,10389.751690061852,6.054840829650857,189,1,760,128,,[],network,IPShuffle
SCAN_HOST,10391.751690061852,10396.751690061852,5.0,-1,0,760,128,,[],,
ENUM_HOST,10396.751690061852,10398.751690061852,2.0,-1,0,760,128,,[],,
SCAN_PORT,10398.751690061852,10408.751690061852,10.0,135,4,760,128,,[],,
EXPLOIT_VULN,10408.751690061852,10428.84110860653,20.089418544677756,135,4,760,128,,[],,
BRUTE_FORCE,10428.84110860653,10440.266932816263,11.425824209733037,135,4,760,128,,[],network,HostTopologyShuffle
SCAN_HOST,10442.266932816263,10447.266932816263,5.0,-1,0,760,128,,[],,
ENUM_HOST,10447.266932816263,10449.266932816263,2.0,-1,0,760,128,,[],,
SCAN_PORT,10449.266932816263,10459.266932816263,10.0,134,7,760,128,,[],,
EXPLOIT_VULN,10459.266932816263,10461.11878386472,1.8518510484573198,134,7,760,128,,[],application,osdiversity
SCAN_PORT,10463.11878386472,10473.11878386472,10.0,134,7,760,128,,[],,
EXPLOIT_VULN,10473.11878386472,10493.883388562806,20.76460469808626,134,7,760,128,134,[],,
SCAN_NEIGHBOR,10493.883388562806,10498.883388562806,5.0,134,7,760,129,,[],,
ENUM_HOST,10498.883388562806,10500.883388562806,2.0,134,7,760,129,,[],,
ENUM_HOST,10500.883388562806,10502.883388562806,2.0,131,5,760,129,,[],,
SCAN_PORT,10502.883388562806,10512.883388562806,10.0,130,4,760,129,,[],,
EXPLOIT_VULN,10512.883388562806,10521.332587166904,8.449198604097546,130,4,760,129,,[],application,osdiversity
SCAN_PORT,10523.332587166904,10533.332587166904,10.0,130,4,760,129,,[],,
EXPLOIT_VULN,10533.332587166904,10553.444129482956,20.111542316051782,130,4,760,129,130,[],,
SCAN_NEIGHBOR,10553.444129482956,10558.444129482956,5.0,130,4,763,130,,[],,
ENUM_HOST,10558.444129482956,10560.444129482956,2.0,130,4,763,130,,[],,
ENUM_HOST,10560.444129482956,10562.444129482956,2.0,131,6,763,130,,[],,
SCAN_PORT,10562.444129482956,10572.444129482956,10.0,113,3,763,130,,[],,
EXPLOIT_VULN,10572.444129482956,10592.198723885318,19.754594402362272,113,3,763,130,,[],application,serviceDiversity
SCAN_PORT,10594.198723885318,10604.198723885318,10.0,113,3,763,130,,[],,
EXPLOIT_VULN,10604.198723885318,10628.440259873387,24.24153598806879,113,3,763,130,113,[],,
SCAN_NEIGHBOR,10628.440259873387,10633.440259873387,5.0,113,3,763,131,,[],,
ENUM_HOST,10633.440259873387,10635.440259873387,2.0,113,3,763,131,,[],,
SCAN_PORT,10635.440259873387,10645.440259873387,10.0,114,1,763,131,,[],,
EXPLOIT_VULN,10645.440259873387,10662.869587597019,17.429327723632014,114,1,763,131,,[],network,IPShuffle
SCAN_HOST,10664.869587597019,10669.869587597019,5.0,-1,0,763,131,,[],,
ENUM_HOST,10669.869587597019,10671.869587597019,2.0,-1,0,763,131,,[],,
SCAN_PORT,10671.869587597019,10681.869587597019,10.0,155,1,763,131,155,[],,
SCAN_NEIGHBOR,10681.869587597019,10686.869587597019,5.0,155,1,763,132,,[],,
ENUM_HOST,10686.869587597019,10688.869587597019,2.0,155,1,763,132,,[],,
ENUM_HOST,10688.869587597019,10690.869587597019,2.0,155,2,763,132,,[],,
ENUM_HOST,10690.869587597019,10692.869587597019,2.0,155,3,763,132,,[],,
ENUM_HOST,10692.869587597019,10694.869587597019,2.0,155,4,763,132,,[],,
ENUM_HOST,10694.869587597019,10696.869587597019,2.0,155,5,763,132,,[],,
ENUM_HOST,10696.869587597019,10698.869587597019,2.0,142,11,763,132,,[],,
SCAN_PORT,10698.869587597019,10708.869587597019,10.0,148,3,763,132,,[],,
