name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_NEIGHBOR,8251.021921587197,8256.021921587197,5.0,143,1,848,130,,[],,
ENUM_HOST,8256.021921587197,8257.901997824743,1.8800762375467457,143,1,848,130,,[],network,HostTopologyShuffle
SCAN_HOST,8259.901997824743,8264.901997824743,5.0,-1,0,848,130,,[],,
ENUM_HOST,8264.901997824743,8266.901997824743,2.0,-1,0,848,130,,[],,
SCAN_PORT,8266.901997824743,8276.901997824743,10.0,114,3,848,130,,[],,
EXPLOIT_VULN,8276.901997824743,8287.770647020165,10.868649195421312,114,3,848,130,,[],application,PortShuffle
SCAN_PORT,8289.770647020165,8299.770647020165,10.0,114,3,848,130,,[],,
EXPLOIT_VULN,8299.770647020165,8318.202214280827,18.431567260662632,114,3,848,130,,[],network,HostTopologyShuffle
SCAN_HOST,8320.202214280827,8325.202214280827,5.0,-1,0,848,130,,[],,
ENUM_HOST,8325.202214280827,8327.202214280827,2.0,-1,0,848,130,113,[],,
ENUM_HOST,8327.202214280827,8329.202214280827,2.0,113,5,848,131,,[],,
ENUM_HOST,8329.202214280827,8331.202214280827,2.0,113,6,848,131,,[],,
ENUM_HOST,8331.202214280827,8333.202214280827,2.0,113,7,848,131,,[],,
ENUM_HOST,8333.202214280827,8335.202214280827,2.0,113,8,848,131,,[],,
ENUM_HOST,8335.202214280827,8337.202214280827,2.0,113,9,848,131,,[],,
SCAN_PORT,8337.202214280827,8347.202214280827,10.0,110,2,848,131,,[],,
EXPLOIT_VULN,8347.202214280827,8367.697204374896,20.49499009406827,110,2,848,131,110,[],,
SCAN_NEIGHBOR,8367.697204374896,8372.697204374896,5.0,110,2,849,132,,[],,
ENUM_HOST,8372.697204374896,8374.697204374896,2.0,110,2,849,132,,[],,
ENUM_HOST,8374.697204374896,8376.697204374896,2.0,110,3,849,132,,[],,
ENUM_HOST,8376.697204374896,8378.697204374896,2.0,110,4,849,132,,[],,
ENUM_HOST,8378.697204374896,8380.697204374896,2.0,110,5,849,132,,[],,
SCAN_PORT,8380.697204374896,8390.697204374896,10.0,112,1,849,132,,[],,
EXPLOIT_VULN,8390.697204374896,8409.55007290539,18.85286853049365,112,1,849,132,,[],network,CompleteTopologyShuffle
SCAN_HOST,8411.55007290539,8416.55007290539,5.0,-1,0,849,132,,[],,
ENUM_HOST,8416.55007290539,8418.55007290539,2.0,-1,0,849,132,145,[],,
ENUM_HOST,8418.55007290539,8420.55007290539,2.0,145,6,849,133,,[],,
ENUM_HOST,8420.55007290539,8422.55007290539,2.0,145,7,849,133,,[],,
ENUM_HOST,8422.55007290539,8424.55007290539,2.0,145,8,849,133,,[],,
ENUM_HOST,8424.55007290539,8426.55007290539,2.0,145,9,849,133,190,[],,
ENUM_HOST,8426.55007290539,8428.55007290539,2.0,190,3,849,134,,[],,
ENUM_HOST,8428.55007290539,8430.55007290539,2.0,190,4,849,134,,[],,
ENUM_HOST,8430.55007290539,8432.55007290539,2.0,190,5,849,134,,[],,
ENUM_HOST,8432.55007290539,8434.55007290539,2.0,190,6,849,134,,[],,
SCAN_PORT,8434.55007290539,8444.55007290539,10.0,193,1,849,134,,[],,
EXPLOIT_VULN,8444.55007290539,8464.606156742168,20.05608383677827,193,1,849,134,193,['Adriana'],,
SCAN_NEIGHBOR,8464.606156742168,8469.606156742168,5.0,193,1,849,135,,[],,
ENUM_HOST,8469.606156742168,8471.606156742168,2.0,193,1,849,135,,[],,
ENUM_HOST,8471.606156742168,8473.606156742168,2.0,193,2,849,135,,[],,
SCAN_PORT,8473.606156742168,8479.644301307475,6.038144565307448,194,1,849,135,,[],network,IPShuffle
SCAN_HOST,8481.644301307475,8486.644301307475,5.0,-1,0,849,135,,[],,
ENUM_HOST,8486.644301307475,8488.644301307475,2.0,-1,0,849,135,,[],,
SCAN_PORT,8488.644301307475,8498.644301307475,10.0,148,1,849,135,,[],,
EXPLOIT_VULN,8498.644301307475,8520.956029686915,22.311728379439955,148,1,849,135,148,[],,
SCAN_NEIGHBOR,8520.956029686915,8525.956029686915,5.0,148,1,849,136,,[],,
ENUM_HOST,8525.956029686915,8527.956029686915,2.0,148,1,849,136,,[],,
ENUM_HOST,8527.956029686915,8529.456873596862,1.5008439099474344,148,2,849,136,,[],network,HostTopologyShuffle
SCAN_HOST,8531.456873596862,8536.456873596862,5.0,-1,0,849,136,,[],,
ENUM_HOST,8536.456873596862,8538.456873596862,2.0,-1,0,849,136,137,[],,
ENUM_HOST,8538.456873596862,8540.456873596862,2.0,137,7,849,137,,[],,
ENUM_HOST,8540.456873596862,8542.456873596862,2.0,137,8,849,137,,[],,
ENUM_HOST,8542.456873596862,8544.456873596862,2.0,137,9,849,137,162,[],,
ENUM_HOST,8544.456873596862,8546.456873596862,2.0,162,6,849,138,,[],,
ENUM_HOST,8546.456873596862,8548.456873596862,2.0,162,7,849,138,,[],,
ENUM_HOST,8548.456873596862,8550.456873596862,2.0,162,8,849,138,,[],,
SCAN_PORT,8550.456873596862,8560.456873596862,10.0,161,2,849,138,,[],,
EXPLOIT_VULN,8560.456873596862,8581.676190415194,21.219316818331208,161,2,849,138,161,[],,
SCAN_NEIGHBOR,8581.676190415194,8586.676190415194,5.0,161,2,859,139,,[],,
ENUM_HOST,8586.676190415194,8588.676190415194,2.0,161,2,859,139,,[],,
ENUM_HOST,8588.676190415194,8590.676190415194,2.0,161,3,859,139,,[],,
ENUM_HOST,8590.676190415194,8592.676190415194,2.0,161,4,859,139,,[],,
ENUM_HOST,8592.676190415194,8594.676190415194,2.0,161,5,859,139,,[],,
ENUM_HOST,8594.676190415194,8596.676190415194,2.0,161,6,859,139,,[],,
SCAN_PORT,8596.676190415194,8606.676190415194,10.0,174,1,859,139,,[],,
EXPLOIT_VULN,8606.676190415194,8619.885747809381,13.209557394187868,174,1,859,139,,[],network,CompleteTopologyShuffle
SCAN_HOST,8621.885747809381,8626.885747809381,5.0,-1,0,859,139,,[],,
ENUM_HOST,8626.885747809381,8628.885747809381,2.0,-1,0,859,139,145,[],,
ENUM_HOST,8628.885747809381,8630.885747809381,2.0,145,10,859,140,,[],,
ENUM_HOST,8630.885747809381,8632.885747809381,2.0,145,11,859,140,,[],,
ENUM_HOST,8632.885747809381,8634.885747809381,2.0,145,12,859,140,,[],,
ENUM_HOST,8634.885747809381,8636.885747809381,2.0,145,13,859,140,,[],,
SCAN_PORT,8636.885747809381,8646.885747809381,10.0,176,1,859,140,,[],,
EXPLOIT_VULN,8646.885747809381,8667.426867599275,20.541119789893855,176,1,859,140,176,[],,
SCAN_NEIGHBOR,8667.426867599275,8672.426867599275,5.0,176,1,865,141,,[],,
ENUM_HOST,8672.426867599275,8674.426867599275,2.0,176,1,865,141,,[],,
ENUM_HOST,8674.426867599275,8676.426867599275,2.0,176,2,865,141,,[],,
SCAN_PORT,8676.426867599275,8686.426867599275,10.0,197,1,865,141,,[],,
EXPLOIT_VULN,8686.426867599275,8706.455268530277,20.02840093100167,197,1,865,141,,[],,
SCAN_NEIGHBOR,8706.455268530277,8710.708003379295,4.252734849018452,197,1,866,141,,[],network,CompleteTopologyShuffle
SCAN_HOST,8712.708003379295,8717.708003379295,5.0,-1,0,866,141,,[],,
ENUM_HOST,8717.708003379295,8719.708003379295,2.0,-1,0,866,141,142,[],,
ENUM_HOST,8719.708003379295,8721.708003379295,2.0,142,4,866,142,,[],,
ENUM_HOST,8721.708003379295,8723.708003379295,2.0,142,5,866,142,143,[],,
ENUM_HOST,8723.708003379295,8725.708003379295,2.0,143,2,866,143,,[],,
ENUM_HOST,8725.708003379295,8727.708003379295,2.0,143,3,866,143,,[],,
SCAN_PORT,8727.708003379295,8737.708003379295,10.0,147,1,866,143,147,['Robbyn'],,
SCAN_NEIGHBOR,8737.708003379295,8742.708003379295,5.0,147,1,866,144,,[],,
ENUM_HOST,8742.708003379295,8744.708003379295,2.0,147,1,866,144,,[],,
ENUM_HOST,8744.708003379295,8746.708003379295,2.0,141,3,866,144,148,[],,
ENUM_HOST,8746.708003379295,8748.708003379295,2.0,148,3,866,145,,[],,
ENUM_HOST,8748.708003379295,8750.708003379295,2.0,148,4,866,145,190,[],,
ENUM_HOST,8750.708003379295,8752.708003379295,2.0,190,7,866,146,,[],,
ENUM_HOST,8752.708003379295,8754.708003379295,2.0,190,8,866,146,,[],,
ENUM_HOST,8754.708003379295,8756.708003379295,2.0,190,9,866,146,,[],,
SCAN_PORT,8756.708003379295,8766.708003379295,10.0,181,1,866,146,,[],,
EXPLOIT_VULN,8766.708003379295,8772.855016258636,6.147012879340764,181,1,866,146,,[],network,HostTopologyShuffle
SCAN_HOST,8774.855016258636,8779.855016258636,5.0,-1,0,866,146,,[],,
ENUM_HOST,8779.855016258636,8781.855016258636,2.0,-1,0,866,146,137,[],,
ENUM_HOST,8781.855016258636,8783.855016258636,2.0,137,10,866,147,,[],,
ENUM_HOST,8783.855016258636,8785.855016258636,2.0,137,11,866,147,,[],,
ENUM_HOST,8785.855016258636,8787.855016258636,2.0,137,12,866,147,,[],,
ENUM_HOST,8787.855016258636,8789.855016258636,2.0,137,13,866,147,,[],,
SCAN_PORT,8789.855016258636,8794.171118354434,4.31610209579776,174,2,866,147,,[],application,osdiversity
SCAN_PORT,8796.171118354434,8806.171118354434,10.0,174,2,866,147,,[],,
EXPLOIT_VULN,8806.171118354434,8826.770210976649,20.599092622214812,174,2,866,147,174,[],,
SCAN_NEIGHBOR,8826.770210976649,8831.770210976649,5.0,174,2,868,148,,[],,
ENUM_HOST,8831.770210976649,8833.770210976649,2.0,174,2,868,148,,[],,
ENUM_HOST,8833.770210976649,8835.770210976649,2.0,174,3,868,148,,[],,
SCAN_PORT,8835.770210976649,8845.770210976649,10.0,163,1,868,148,,[],,
EXPLOIT_VULN,8845.770210976649,8863.587189840227,17.816978863578697,163,1,868,148,,[],network,CompleteTopologyShuffle
SCAN_HOST,8865.587189840227,8870.587189840227,5.0,-1,0,868,148,,[],,
ENUM_HOST,8870.587189840227,8872.587189840227,2.0,-1,0,868,148,113,[],,
ENUM_HOST,8872.587189840227,8874.587189840227,2.0,113,10,868,149,,[],,
ENUM_HOST,8874.587189840227,8876.587189840227,2.0,113,11,868,149,,[],,
ENUM_HOST,8876.587189840227,8878.587189840227,2.0,113,12,868,149,,[],,
ENUM_HOST,8878.587189840227,8880.587189840227,2.0,113,13,868,149,,[],,
ENUM_HOST,8880.587189840227,8882.587189840227,2.0,113,14,868,149,,[],,
ENUM_HOST,8882.587189840227,8884.587189840227,2.0,113,15,868,149,,[],,
SCAN_PORT,8884.587189840227,8894.587189840227,10.0,115,1,868,149,,[],,
EXPLOIT_VULN,8894.587189840227,8915.22188765299,20.63469781276217,115,1,868,149,115,[],,
SCAN_NEIGHBOR,8915.22188765299,8920.22188765299,5.0,115,1,868,150,,[],,
ENUM_HOST,8920.22188765299,8922.22188765299,2.0,115,1,868,150,,[],,
ENUM_HOST,8922.22188765299,8924.22188765299,2.0,115,2,868,150,,[],,
ENUM_HOST,8924.22188765299,8925.781708495519,1.5598208425290068,115,3,868,150,,[],network,HostTopologyShuffle
SCAN_HOST,8927.781708495519,8932.781708495519,5.0,-1,0,868,150,,[],,
ENUM_HOST,8932.781708495519,8934.781708495519,2.0,-1,0,868,150,141,[],,
ENUM_HOST,8934.781708495519,8936.781708495519,2.0,141,4,868,151,,[],,
ENUM_HOST,8936.781708495519,8938.781708495519,2.0,141,5,868,151,,[],,
ENUM_HOST,8938.781708495519,8940.781708495519,2.0,141,6,868,151,,[],,
ENUM_HOST,8940.781708495519,8942.781708495519,2.0,141,7,868,151,,[],,
ENUM_HOST,8942.781708495519,8944.781708495519,2.0,141,8,868,151,,[],,
ENUM_HOST,8944.781708495519,8946.781708495519,2.0,141,9,868,151,190,[],,
ENUM_HOST,8946.781708495519,8948.781708495519,2.0,190,10,868,152,,[],,
ENUM_HOST,8948.781708495519,8950.781708495519,2.0,190,11,868,152,,[],,
ENUM_HOST,8950.781708495519,8952.781708495519,2.0,190,12,868,152,,[],,
ENUM_HOST,8952.781708495519,8954.781708495519,2.0,190,13,868,152,,[],,
ENUM_HOST,8954.781708495519,8956.781708495519,2.0,190,14,868,152,182,[],,
ENUM_HOST,8956.781708495519,8958.781708495519,2.0,182,2,868,153,,[],,
ENUM_HOST,8958.781708495519,8960.781708495519,2.0,182,3,868,153,,[],,
SCAN_PORT,8960.781708495519,8970.781708495519,10.0,180,1,868,153,180,[],,
SCAN_NEIGHBOR,8970.781708495519,8975.781708495519,5.0,180,1,868,154,,[],,
ENUM_HOST,8975.781708495519,8977.781708495519,2.0,180,1,868,154,,[],,
ENUM_HOST,8977.781708495519,8979.781708495519,2.0,180,2,868,154,,[],,
ENUM_HOST,8979.781708495519,8981.781708495519,2.0,180,3,868,154,,[],,
ENUM_HOST,8981.781708495519,8983.781708495519,2.0,180,4,868,154,,[],,
ENUM_HOST,8983.781708495519,8985.781708495519,2.0,180,5,868,154,,[],,
ENUM_HOST,8985.781708495519,8987.781708495519,2.0,180,6,868,154,,[],,
SCAN_PORT,8987.781708495519,8997.781708495519,10.0,181,2,868,154,,[],,
EXPLOIT_VULN,8997.781708495519,9016.96413138309,19.182422887572102,181,2,868,154,,[],application,serviceDiversity
SCAN_PORT,9018.96413138309,9028.96413138309,10.0,181,2,868,154,,[],,
EXPLOIT_VULN,9028.96413138309,9050.002743249313,21.03861186622271,181,2,868,154,181,[],,
SCAN_NEIGHBOR,9050.002743249313,9055.002743249313,5.0,181,2,868,155,,[],,
ENUM_HOST,9055.002743249313,9056.616049008691,1.6133057593779085,181,2,868,155,,[],network,IPShuffle
SCAN_HOST,9058.616049008691,9063.616049008691,5.0,-1,0,868,155,,[],,
ENUM_HOST,9063.616049008691,9065.616049008691,2.0,-1,0,868,155,162,[],,
ENUM_HOST,9065.616049008691,9067.616049008691,2.0,162,9,868,156,,[],,
ENUM_HOST,9067.616049008691,9069.616049008691,2.0,162,10,868,156,,[],,
ENUM_HOST,9069.616049008691,9071.616049008691,2.0,162,11,868,156,,[],,
ENUM_HOST,9071.616049008691,9073.616049008691,2.0,162,12,868,156,174,[],,
ENUM_HOST,9073.616049008691,9075.616049008691,2.0,174,4,868,157,,[],,
ENUM_HOST,9075.616049008691,9077.616049008691,2.0,174,5,868,157,,[],,
SCAN_PORT,9077.616049008691,9087.616049008691,10.0,163,2,868,157,,[],,
EXPLOIT_VULN,9087.616049008691,9108.13677985887,20.52073085017946,163,2,868,157,163,['Leonelle'],,
SCAN_NEIGHBOR,9108.13677985887,9113.13677985887,5.0,163,2,885,158,,[],,
ENUM_HOST,9113.13677985887,9115.13677985887,2.0,163,2,885,158,,[],,
ENUM_HOST,9115.13677985887,9117.13677985887,2.0,163,3,885,158,,[],,
ENUM_HOST,9117.13677985887,9119.13677985887,2.0,163,4,885,158,,[],,
ENUM_HOST,9119.13677985887,9121.13677985887,2.0,163,5,885,158,169,[],,
ENUM_HOST,9121.13677985887,9123.13677985887,2.0,169,2,885,159,,[],,
ENUM_HOST,9123.13677985887,9125.13677985887,2.0,161,7,885,159,173,[],,
ENUM_HOST,9125.13677985887,9127.13677985887,2.0,173,2,885,160,,[],,
ENUM_HOST,9127.13677985887,9129.13677985887,2.0,173,3,885,160,,[],,
SCAN_PORT,9129.13677985887,9137.080212784225,7.9434329253545,172,1,885,160,,[],network,CompleteTopologyShuffle
SCAN_HOST,9139.080212784225,9144.080212784225,5.0,-1,0,885,160,,[],,
ENUM_HOST,9144.080212784225,9146.080212784225,2.0,-1,0,885,160,115,[],,
ENUM_HOST,9146.080212784225,9148.080212784225,2.0,115,4,885,161,,[],,
ENUM_HOST,9148.080212784225,9150.080212784225,2.0,115,5,885,161,,[],,
ENUM_HOST,9150.080212784225,9152.080212784225,2.0,115,6,885,161,,[],,
ENUM_HOST,9152.080212784225,9154.080212784225,2.0,115,7,885,161,,[],,
SCAN_PORT,9154.080212784225,9164.080212784225,10.0,184,1,885,161,184,[],,
SCAN_NEIGHBOR,9164.080212784225,9169.080212784225,5.0,184,1,885,162,,[],,
ENUM_HOST,9169.080212784225,9171.080212784225,2.0,184,1,885,162,,[],,
ENUM_HOST,9171.080212784225,9173.080212784225,2.0,184,2,885,162,,[],,
ENUM_HOST,9173.080212784225,9175.080212784225,2.0,184,3,885,162,,[],,
ENUM_HOST,9175.080212784225,9177.080212784225,2.0,184,4,885,162,,[],,
ENUM_HOST,9177.080212784225,9179.080212784225,2.0,184,5,885,162,,[],,
ENUM_HOST,9179.080212784225,9181.080212784225,2.0,184,6,885,162,,[],,
SCAN_PORT,9181.080212784225,9191.080212784225,10.0,133,1,885,162,,[],,
SCAN_NEIGHBOR,9191.080212784225,9196.080212784225,5.0,133,1,885,162,,[],,
ENUM_HOST,9196.080212784225,9198.080212784225,2.0,133,1,885,162,,[],,
ENUM_HOST,9198.080212784225,9200.080212784225,2.0,115,8,885,162,,[],,
SCAN_PORT,9200.080212784225,9210.080212784225,10.0,130,1,885,162,,[],,
EXPLOIT_VULN,9210.080212784225,9210.270315872964,0.19010308873839676,130,1,885,162,,[],network,IPShuffle
SCAN_HOST,9212.270315872964,9217.270315872964,5.0,-1,0,885,162,,[],,
ENUM_HOST,9217.270315872964,9219.270315872964,2.0,-1,0,885,162,143,[],,
ENUM_HOST,9219.270315872964,9221.270315872964,2.0,143,4,885,163,,[],,
ENUM_HOST,9221.270315872964,9223.270315872964,2.0,143,5,885,163,,[],,
ENUM_HOST,9223.270315872964,9225.270315872964,2.0,143,6,885,163,,[],,
SCAN_PORT,9225.270315872964,9235.270315872964,10.0,178,1,885,163,,[],,
EXPLOIT_VULN,9235.270315872964,9256.078493776327,20.808177903363685,178,1,885,163,,[],,
BRUTE_FORCE,9256.078493776327,9260.024148273797,3.9456544974691496,178,1,887,163,,[],network,HostTopologyShuffle
SCAN_HOST,9262.024148273797,9267.024148273797,5.0,-1,0,887,163,,[],,
ENUM_HOST,9267.024148273797,9269.024148273797,2.0,-1,0,887,163,115,[],,
ENUM_HOST,9269.024148273797,9271.024148273797,2.0,115,9,887,164,,[],,
ENUM_HOST,9271.024148273797,9273.024148273797,2.0,115,10,887,164,,[],,
ENUM_HOST,9273.024148273797,9275.024148273797,2.0,115,11,887,164,,[],,
ENUM_HOST,9275.024148273797,9277.024148273797,2.0,115,12,887,164,,[],,
SCAN_PORT,9277.024148273797,9287.024148273797,10.0,116,1,887,164,,[],,
EXPLOIT_VULN,9287.024148273797,9307.490487288253,20.466339014456025,116,1,887,164,116,[],,
SCAN_NEIGHBOR,9307.490487288253,9312.490487288253,5.0,116,1,887,165,,[],,
ENUM_HOST,9312.490487288253,9314.490487288253,2.0,116,1,887,165,,[],,
ENUM_HOST,9314.490487288253,9316.490487288253,2.0,116,2,887,165,,[],,
SCAN_PORT,9316.490487288253,9321.199424326598,4.708937038345539,121,1,887,165,,[],network,HostTopologyShuffle
SCAN_HOST,9323.199424326598,9328.199424326598,5.0,-1,0,887,165,,[],,
ENUM_HOST,9328.199424326598,9330.199424326598,2.0,-1,0,887,165,189,[],,
ENUM_HOST,9330.199424326598,9332.199424326598,2.0,189,2,887,166,,[],,
ENUM_HOST,9332.199424326598,9334.199424326598,2.0,189,3,887,166,,[],,
ENUM_HOST,9334.199424326598,9336.199424326598,2.0,189,4,887,166,,[],,
ENUM_HOST,9336.199424326598,9338.199424326598,2.0,189,5,887,166,,[],,
SCAN_PORT,9338.199424326598,9348.199424326598,10.0,185,2,887,166,,[],,
EXPLOIT_VULN,9348.199424326598,9355.529072519124,7.329648192526292,185,2,887,166,,[],application,PortShuffle
SCAN_PORT,9357.529072519124,9367.529072519124,10.0,185,2,887,166,,[],,
EXPLOIT_VULN,9367.529072519124,9384.796863115938,17.26779059681394,185,2,887,166,,[],network,HostTopologyShuffle
SCAN_HOST,9386.796863115938,9391.796863115938,5.0,-1,0,887,166,,[],,
ENUM_HOST,9391.796863115938,9393.796863115938,2.0,-1,0,887,166,138,[],,
ENUM_HOST,9393.796863115938,9395.796863115938,2.0,138,3,887,167,,[],,
ENUM_HOST,9395.796863115938,9397.796863115938,2.0,138,4,887,167,,[],,
ENUM_HOST,9397.796863115938,9399.796863115938,2.0,138,5,887,167,181,[],,
ENUM_HOST,9399.796863115938,9401.796863115938,2.0,181,3,887,168,,[],,
ENUM_HOST,9401.796863115938,9403.796863115938,2.0,181,4,887,168,,[],,
ENUM_HOST,9403.796863115938,9405.796863115938,2.0,181,5,887,168,,[],,
ENUM_HOST,9405.796863115938,9407.796863115938,2.0,181,6,887,168,,[],,
ENUM_HOST,9407.796863115938,9409.796863115938,2.0,181,7,887,168,,[],,
ENUM_HOST,9409.796863115938,9411.796863115938,2.0,181,8,887,168,,[],,
ENUM_HOST,9411.796863115938,9413.796863115938,2.0,181,9,887,168,,[],,
ENUM_HOST,9413.796863115938,9415.796863115938,2.0,181,10,887,168,,[],,
ENUM_HOST,9415.796863115938,9417.796863115938,2.0,181,11,887,168,,[],,
ENUM_HOST,9417.796863115938,9419.796863115938,2.0,181,12,887,168,,[],,
SCAN_PORT,9419.796863115938,9429.796863115938,10.0,178,2,887,168,,[],,
EXPLOIT_VULN,9429.796863115938,9451.617929590171,21.821066474232794,178,2,887,168,,[],,
BRUTE_FORCE,9451.617929590171,9467.561498527724,15.94356893755321,178,2,887,168,,[],application,osdiversity
SCAN_PORT,9469.561498527724,9479.561498527724,10.0,178,2,887,168,,[],,
EXPLOIT_VULN,9479.561498527724,9500.165518169284,20.604019641559717,178,2,887,168,,[],,
BRUTE_FORCE,9500.165518169284,9520.165518169284,20.0,178,2,887,168,,[],,
ENUM_HOST,9520.165518169284,9522.165518169284,2.0,178,2,887,168,,[],,
SCAN_PORT,9522.165518169284,9532.165518169284,10.0,196,1,887,168,,[],,
EXPLOIT_VULN,9532.165518169284,9538.866754928931,6.701236759647145,196,1,887,168,,[],application,serviceDiversity
SCAN_PORT,9540.866754928931,9550.866754928931,10.0,196,1,887,168,,[],,
EXPLOIT_VULN,9550.866754928931,9571.060054302643,20.193299373711852,196,1,887,168,,[],,
BRUTE_FORCE,9571.060054302643,9591.060054302643,20.0,196,1,887,168,,[],,
ENUM_HOST,9591.060054302643,9593.060054302643,2.0,196,1,887,168,,[],,
SCAN_PORT,9593.060054302643,9599.139328195355,6.079273892712081,199,1,887,168,,[],application,serviceDiversity
SCAN_PORT,9601.139328195355,9611.139328195355,10.0,199,1,887,168,,[],,
EXPLOIT_VULN,9611.139328195355,9631.234037228314,20.094709032959145,199,1,887,168,199,['Fernande'],,
SCAN_NEIGHBOR,9631.234037228314,9636.234037228314,5.0,199,1,887,169,,[],,
ENUM_HOST,9636.234037228314,9638.234037228314,2.0,199,1,887,169,,[],,
ENUM_HOST,9638.234037228314,9640.234037228314,2.0,199,2,887,169,,[],,
ENUM_HOST,9640.234037228314,9642.234037228314,2.0,199,3,887,169,,[],,
SCAN_PORT,9642.234037228314,9649.40458839785,7.170551169536338,186,1,887,169,,[],application,osdiversity
SCAN_PORT,9651.40458839785,9661.40458839785,10.0,186,1,887,169,,[],,
EXPLOIT_VULN,9661.40458839785,9681.84998556816,20.44539717030966,186,1,887,169,,[],,
BRUTE_FORCE,9681.84998556816,9701.84998556816,20.0,186,1,888,169,,[],,
ENUM_HOST,9701.84998556816,9703.84998556816,2.0,186,1,888,169,,[],,
ENUM_HOST,9703.84998556816,9705.84998556816,2.0,181,13,888,169,,[],,
ENUM_HOST,9705.84998556816,9707.84998556816,2.0,180,7,888,169,193,[],,
ENUM_HOST,9707.84998556816,9709.84998556816,2.0,193,3,888,170,,[],,
ENUM_HOST,9709.84998556816,9711.84998556816,2.0,193,4,888,170,,[],,
ENUM_HOST,9711.84998556816,9713.84998556816,2.0,193,5,888,170,,[],,
ENUM_HOST,9713.84998556816,9715.84998556816,2.0,193,6,888,170,,[],,
SCAN_PORT,9715.84998556816,9720.32999611489,4.480010546729318,178,3,888,170,,[],network,CompleteTopologyShuffle
SCAN_HOST,9722.32999611489,9727.32999611489,5.0,-1,3,888,170,,[],,
ENUM_HOST,9727.32999611489,9729.32999611489,2.0,-1,3,888,170,,[],,
SCAN_PORT,9729.32999611489,9739.32999611489,10.0,178,4,888,170,,[],,
EXPLOIT_VULN,9739.32999611489,9759.805603096993,20.475606982103272,178,4,888,170,,[],,
BRUTE_FORCE,9759.805603096993,9779.805603096993,20.0,178,4,888,170,,[],,
ENUM_HOST,9779.805603096993,9781.644332598768,1.838729501774651,178,4,888,170,,[],network,HostTopologyShuffle
SCAN_HOST,9783.644332598768,9788.644332598768,5.0,-1,3,888,170,,[],,
ENUM_HOST,9788.644332598768,9790.644332598768,2.0,-1,3,888,170,,[],,
SCAN_PORT,9790.644332598768,9800.644332598768,10.0,178,5,888,170,,[],,
EXPLOIT_VULN,9800.644332598768,9802.97765684174,2.333324242972594,178,5,888,170,,[],application,osdiversity
SCAN_PORT,9804.97765684174,9814.97765684174,10.0,178,5,888,170,,[],,
EXPLOIT_VULN,9814.97765684174,9835.042475307877,20.064818466136785,178,5,888,170,,[],,
BRUTE_FORCE,9835.042475307877,9843.464708345535,8.422233037657861,178,5,888,170,,[],network,HostTopologyShuffle
SCAN_HOST,9845.464708345535,9850.464708345535,5.0,-1,3,888,170,,[],,
ENUM_HOST,9850.464708345535,9852.464708345535,2.0,-1,3,888,170,180,[],,
ENUM_HOST,9852.464708345535,9854.464708345535,2.0,180,8,888,171,,[],,
ENUM_HOST,9854.464708345535,9856.464708345535,2.0,180,9,888,171,,[],,
ENUM_HOST,9856.464708345535,9858.464708345535,2.0,180,10,888,171,,[],,
ENUM_HOST,9858.464708345535,9860.464708345535,2.0,180,11,888,171,,[],,
ENUM_HOST,9860.464708345535,9862.464708345535,2.0,180,12,888,171,,[],,
ENUM_HOST,9862.464708345535,9864.464708345535,2.0,180,13,888,171,,[],,
ENUM_HOST,9864.464708345535,9866.464708345535,2.0,180,14,888,171,,[],,
ENUM_HOST,9866.464708345535,9868.464708345535,2.0,180,15,888,171,,[],,
ENUM_HOST,9868.464708345535,9870.464708345535,2.0,180,16,888,171,,[],,
ENUM_HOST,9870.464708345535,9872.464708345535,2.0,180,17,888,171,199,[],,
ENUM_HOST,9872.464708345535,9874.464708345535,2.0,199,4,888,172,,[],,
ENUM_HOST,9874.464708345535,9876.464708345535,2.0,199,5,888,172,,[],,
ENUM_HOST,9876.464708345535,9878.464708345535,2.0,199,6,888,172,,[],,
SCAN_PORT,9878.464708345535,9888.464708345535,10.0,183,1,888,172,,[],,
EXPLOIT_VULN,9888.464708345535,9893.7697814079,5.305073062365409,183,1,888,172,,[],application,osdiversity
SCAN_PORT,9895.7697814079,9905.7697814079,10.0,183,1,888,172,,[],,
EXPLOIT_VULN,9905.7697814079,9927.097159462981,21.32737805508077,183,1,888,172,183,['Thomasin'],,
SCAN_NEIGHBOR,9927.097159462981,9932.097159462981,5.0,183,1,888,173,,[],,
ENUM_HOST,9932.097159462981,9934.097159462981,2.0,183,1,888,173,,[],,
ENUM_HOST,9934.097159462981,9936.097159462981,2.0,183,2,888,173,,[],,
ENUM_HOST,9936.097159462981,9938.097159462981,2.0,183,3,888,173,,[],,
ENUM_HOST,9938.097159462981,9940.097159462981,2.0,183,4,888,173,,[],,
ENUM_HOST,9940.097159462981,9942.097159462981,2.0,183,5,888,173,,[],,
ENUM_HOST,9942.097159462981,9944.097159462981,2.0,183,6,888,173,,[],,
ENUM_HOST,9944.097159462981,9946.097159462981,2.0,183,7,888,173,,[],,
ENUM_HOST,9946.097159462981,9948.097159462981,2.0,189,6,888,173,,[],,
SCAN_PORT,9948.097159462981,9958.097159462981,10.0,177,1,888,173,,[],,
